,id,name,venue,team1,team2,score
3815,183,ST Jayasuriya,Feroz Shah Kotla,Mumbai Indians,,58
3816,183,AT Rayudu,Feroz Shah Kotla,Mumbai Indians,,44
3817,183,PJ Sangwan,Feroz Shah Kotla,Mumbai Indians,,29
3818,183,S Ladda,Feroz Shah Kotla,Mumbai Indians,,48
3819,183,R Sathish,Feroz Shah Kotla,Mumbai Indians,,0
3820,183,AP Tare,Feroz Shah Kotla,Mumbai Indians,,23
3821,183,SL Malinga,Feroz Shah Kotla,Mumbai Indians,,25
3822,183,AB de Villiers,Feroz Shah Kotla,Mumbai Indians,,13
3823,183,M Manhas,Feroz Shah Kotla,Mumbai Indians,,1
3824,183,DP Nannes,Feroz Shah Kotla,Mumbai Indians,,3
3825,183,Harbhajan Singh,Feroz Shah Kotla,Mumbai Indians,,58
3826,183,V Sehwag,Feroz Shah Kotla,Mumbai Indians,,30
3827,183,SR Tendulkar,Feroz Shah Kotla,Mumbai Indians,,82
3828,183,Z Khan,Feroz Shah Kotla,Mumbai Indians,,0
3829,184,DR Martyn,M Chinnaswamy Stadium,Rajasthan Royals,,20
3830,184,MM Patel,M Chinnaswamy Stadium,Rajasthan Royals,,-2
3831,184,S Narwal,M Chinnaswamy Stadium,Rajasthan Royals,,-2
3832,184,MJ Lumb,M Chinnaswamy Stadium,Rajasthan Royals,,11
3833,184,P Kumar,M Chinnaswamy Stadium,Rajasthan Royals,,75
3834,184,DW Steyn,M Chinnaswamy Stadium,Rajasthan Royals,,0
3835,184,P Dogra,M Chinnaswamy Stadium,Rajasthan Royals,,3
3836,184,YK Pathan,M Chinnaswamy Stadium,Rajasthan Royals,,33
3837,184,MK Pandey,M Chinnaswamy Stadium,Rajasthan Royals,,52
3838,184,SK Warne,M Chinnaswamy Stadium,Rajasthan Royals,,4
3839,184,JH Kallis,M Chinnaswamy Stadium,Rajasthan Royals,,101
3840,184,R Vinay Kumar,M Chinnaswamy Stadium,Rajasthan Royals,,0
3841,184,M Morkel,M Chinnaswamy Stadium,Rajasthan Royals,,2
3842,184,NV Ojha,M Chinnaswamy Stadium,Rajasthan Royals,,17
3843,184,A Kumble,M Chinnaswamy Stadium,Rajasthan Royals,,75
3844,184,SK Trivedi,M Chinnaswamy Stadium,Rajasthan Royals,,-2
3845,184,AA Jhunjhunwala,M Chinnaswamy Stadium,Rajasthan Royals,,6
3846,185,R Ashwin,Feroz Shah Kotla,Delhi Daredevils,,25
3847,185,A Mishra,Feroz Shah Kotla,Delhi Daredevils,,32
3848,185,R Bhatia,Feroz Shah Kotla,Delhi Daredevils,,28
3849,185,M Muralitharan,Feroz Shah Kotla,Delhi Daredevils,,50
3850,185,TM Dilshan,Feroz Shah Kotla,Delhi Daredevils,,41
3851,185,M Vijay,Feroz Shah Kotla,Delhi Daredevils,,18
3852,185,UT Yadav,Feroz Shah Kotla,Delhi Daredevils,,25
3853,185,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,21
3854,185,S Badrinath,Feroz Shah Kotla,Delhi Daredevils,,17
3855,185,Joginder Sharma,Feroz Shah Kotla,Delhi Daredevils,,25
3856,185,PA Patel,Feroz Shah Kotla,Delhi Daredevils,,7
3857,185,PJ Sangwan,Feroz Shah Kotla,Delhi Daredevils,,0
3858,185,SK Raina,Feroz Shah Kotla,Delhi Daredevils,,61
3859,185,DA Warner,Feroz Shah Kotla,Delhi Daredevils,,7
3860,185,JM Kemp,Feroz Shah Kotla,Delhi Daredevils,,4
3861,185,JA Morkel,Feroz Shah Kotla,Delhi Daredevils,,-2
3862,185,L Balaji,Feroz Shah Kotla,Delhi Daredevils,,50
3863,185,AB de Villiers,Feroz Shah Kotla,Delhi Daredevils,,2
3864,185,M Manhas,Feroz Shah Kotla,Delhi Daredevils,,37
3865,185,DP Nannes,Feroz Shah Kotla,Delhi Daredevils,,25
3866,185,V Sehwag,Feroz Shah Kotla,Delhi Daredevils,,101
3867,185,ML Hayden,Feroz Shah Kotla,Delhi Daredevils,,131
3868,186,Bipul Sharma,Barabati Stadium,Deccan Chargers,,34
3869,186,PP Ojha,Barabati Stadium,Deccan Chargers,,25
3870,186,RS Bopara,Barabati Stadium,Deccan Chargers,,43
3871,186,S Sreesanth,Barabati Stadium,Deccan Chargers,,40
3872,186,Jaskaran Singh,Barabati Stadium,Deccan Chargers,,28
3873,186,PP Chawla,Barabati Stadium,Deccan Chargers,,10
3874,186,Anirudh Singh,Barabati Stadium,Deccan Chargers,,-2
3875,186,AB Barath,Barabati Stadium,Deccan Chargers,,8
3876,186,Yuvraj Singh,Barabati Stadium,Deccan Chargers,,55
3877,186,VVS Laxman,Barabati Stadium,Deccan Chargers,,11
3878,186,RP Singh,Barabati Stadium,Deccan Chargers,,29
3879,186,A Symonds,Barabati Stadium,Deccan Chargers,,98
3880,186,SJ Srivastava,Barabati Stadium,Deccan Chargers,,25
3881,186,MS Bisla,Barabati Stadium,Deccan Chargers,,-2
3882,186,DPMD Jayawardene,Barabati Stadium,Deccan Chargers,,17
3883,186,HH Gibbs,Barabati Stadium,Deccan Chargers,,25
3884,186,TL Suman,Barabati Stadium,Deccan Chargers,,31
3885,186,WPUJC Vaas,Barabati Stadium,Deccan Chargers,,70
3886,186,KC Sangakkara,Barabati Stadium,Deccan Chargers,,-2
3887,186,RG Sharma,Barabati Stadium,Deccan Chargers,,26
3888,186,AC Gilchrist,Barabati Stadium,Deccan Chargers,,43
3889,186,IK Pathan,Barabati Stadium,Deccan Chargers,,111
3890,187,BJ Hodge,"Sardar Patel Stadium, Motera",Rajasthan Royals,,39
3891,187,M Kartik,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
3892,187,MM Patel,"Sardar Patel Stadium, Motera",Rajasthan Royals,,29
3893,187,YK Pathan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,67
3894,187,SK Warne,"Sardar Patel Stadium, Motera",Rajasthan Royals,,1
3895,187,FY Fazal,"Sardar Patel Stadium, Motera",Rajasthan Royals,,37
3896,187,SK Trivedi,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3897,187,AC Voges,"Sardar Patel Stadium, Motera",Rajasthan Royals,,45
3898,187,SW Tait,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
3899,187,WP Saha,"Sardar Patel Stadium, Motera",Rajasthan Royals,,1
3900,187,AD Mathews,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
3901,187,AB Dinda,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
3902,187,NV Ojha,"Sardar Patel Stadium, Motera",Rajasthan Royals,,32
3903,187,AA Jhunjhunwala,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
3904,187,OA Shah,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3905,187,I Sharma,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
3906,187,SE Bond,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
3907,187,SC Ganguly,"Sardar Patel Stadium, Motera",Rajasthan Royals,,36
3908,187,MJ Lumb,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
3909,187,CA Pujara,"Sardar Patel Stadium, Motera",Rajasthan Royals,,33
3910,187,MK Tiwary,"Sardar Patel Stadium, Motera",Rajasthan Royals,,13
3911,187,P Dogra,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
3912,188,R Sathish,Brabourne Stadium,Mumbai Indians,,27
3913,188,AP Tare,Brabourne Stadium,Mumbai Indians,,11
3914,188,SS Tiwary,Brabourne Stadium,Mumbai Indians,,28
3915,188,DJ Bravo,Brabourne Stadium,Mumbai Indians,,1
3916,188,KA Pollard,Brabourne Stadium,Mumbai Indians,,25
3917,188,Harbhajan Singh,Brabourne Stadium,Mumbai Indians,,29
3918,188,V Kohli,Brabourne Stadium,Mumbai Indians,,23
3919,188,DW Steyn,Brabourne Stadium,Mumbai Indians,,75
3920,188,P Kumar,Brabourne Stadium,Mumbai Indians,,25
3921,188,EJG Morgan,Brabourne Stadium,Mumbai Indians,,7
3922,188,RV Uthappa,Brabourne Stadium,Mumbai Indians,,28
3923,188,A Kumble,Brabourne Stadium,Mumbai Indians,,25
3924,188,MK Pandey,Brabourne Stadium,Mumbai Indians,,49
3925,188,SR Tendulkar,Brabourne Stadium,Mumbai Indians,,29
3926,188,JH Kallis,Brabourne Stadium,Mumbai Indians,,109
3927,188,R Vinay Kumar,Brabourne Stadium,Mumbai Indians,,75
3928,188,SL Malinga,Brabourne Stadium,Mumbai Indians,,0
3929,188,ST Jayasuriya,Brabourne Stadium,Mumbai Indians,,2
3930,188,Z Khan,Brabourne Stadium,Mumbai Indians,,54
3931,188,AT Rayudu,Brabourne Stadium,Mumbai Indians,,3
3932,189,A Mishra,Barabati Stadium,Deccan Chargers,,23
3933,189,PP Ojha,Barabati Stadium,Deccan Chargers,,25
3934,189,MD Mishra,Barabati Stadium,Deccan Chargers,,1
3935,189,R Sharma,Barabati Stadium,Deccan Chargers,,50
3936,189,Y Nagar,Barabati Stadium,Deccan Chargers,,26
3937,189,Y Venugopal Rao,Barabati Stadium,Deccan Chargers,,1
3938,189,UT Yadav,Barabati Stadium,Deccan Chargers,,3
3939,189,KD Karthik,Barabati Stadium,Deccan Chargers,,56
3940,189,S Ladda,Barabati Stadium,Deccan Chargers,,23
3941,189,A Symonds,Barabati Stadium,Deccan Chargers,,119
3942,189,RP Singh,Barabati Stadium,Deccan Chargers,,0
3943,189,DA Warner,Barabati Stadium,Deccan Chargers,,81
3944,189,AB de Villiers,Barabati Stadium,Deccan Chargers,,29
3945,189,HH Gibbs,Barabati Stadium,Deccan Chargers,,39
3946,189,M Manhas,Barabati Stadium,Deccan Chargers,,9
3947,189,TL Suman,Barabati Stadium,Deccan Chargers,,35
3948,189,DP Nannes,Barabati Stadium,Deccan Chargers,,26
3949,189,WPUJC Vaas,Barabati Stadium,Deccan Chargers,,28
3950,189,MC Henriques,Barabati Stadium,Deccan Chargers,,38
3951,189,RG Sharma,Barabati Stadium,Deccan Chargers,,57
3952,189,AC Gilchrist,Barabati Stadium,Deccan Chargers,,31
3953,189,V Sehwag,Barabati Stadium,Deccan Chargers,,3
3954,190,R Ashwin,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,2
3955,190,MS Gony,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,2
3956,190,RS Bopara,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,1
3957,190,M Muralitharan,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,108
3958,190,PP Chawla,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,35
3959,190,M Vijay,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,-2
3960,190,Yuvraj Singh,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,83
3961,190,RR Powar,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,27
3962,190,M Kaif,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,14
3963,190,S Badrinath,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,2
3964,190,J Theron,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,106
3965,190,PA Patel,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,75
3966,190,SK Raina,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,29
3967,190,SJ Srivastava,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,0
3968,190,MS Bisla,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,8
3969,190,DPMD Jayawardene,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,12
3970,190,JM Kemp,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,0
3971,190,JA Morkel,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,64
3972,190,L Balaji,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,25
3973,190,KC Sangakkara,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,17
3974,190,ML Hayden,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,43
3975,190,IK Pathan,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,,72
3976,191,R Sathish,Brabourne Stadium,Kolkata Knight Riders,,24
3977,191,R McLaren,Brabourne Stadium,Kolkata Knight Riders,,0
3978,191,SS Tiwary,Brabourne Stadium,Kolkata Knight Riders,,36
3979,191,KA Pollard,Brabourne Stadium,Kolkata Knight Riders,,8
3980,191,AD Mathews,Brabourne Stadium,Kolkata Knight Riders,,3
3981,191,SC Ganguly,Brabourne Stadium,Kolkata Knight Riders,,36
3982,191,DJ Bravo,Brabourne Stadium,Kolkata Knight Riders,,0
3983,191,Harbhajan Singh,Brabourne Stadium,Kolkata Knight Riders,,25
3984,191,M Kartik,Brabourne Stadium,Kolkata Knight Riders,,25
3985,191,I Sharma,Brabourne Stadium,Kolkata Knight Riders,,50
3986,191,SR Tendulkar,Brabourne Stadium,Kolkata Knight Riders,,89
3987,191,SL Malinga,Brabourne Stadium,Kolkata Knight Riders,,0
3988,191,OA Shah,Brabourne Stadium,Kolkata Knight Riders,,34
3989,191,Z Khan,Brabourne Stadium,Kolkata Knight Riders,,50
3990,191,CH Gayle,Brabourne Stadium,Kolkata Knight Riders,,96
3991,191,S Dhawan,Brabourne Stadium,Kolkata Knight Riders,,27
3992,191,SE Bond,Brabourne Stadium,Kolkata Knight Riders,,0
3993,192,R Ashwin,M Chinnaswamy Stadium,Royal Challengers Bangalore,,12
3994,192,M Muralitharan,M Chinnaswamy Stadium,Royal Challengers Bangalore,,75
3995,192,V Kohli,M Chinnaswamy Stadium,Royal Challengers Bangalore,,29
3996,192,M Vijay,M Chinnaswamy Stadium,Royal Challengers Bangalore,,3
3997,192,S Tyagi,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
3998,192,S Badrinath,M Chinnaswamy Stadium,Royal Challengers Bangalore,,39
3999,192,MK Pandey,M Chinnaswamy Stadium,Royal Challengers Bangalore,,22
4000,192,JH Kallis,M Chinnaswamy Stadium,Royal Challengers Bangalore,,23
4001,192,A Kumble,M Chinnaswamy Stadium,Royal Challengers Bangalore,,25
4002,192,PA Patel,M Chinnaswamy Stadium,Royal Challengers Bangalore,,1
4003,192,SK Raina,M Chinnaswamy Stadium,Royal Challengers Bangalore,,12
4004,192,R Dravid,M Chinnaswamy Stadium,Royal Challengers Bangalore,,17
4005,192,P Kumar,M Chinnaswamy Stadium,Royal Challengers Bangalore,,25
4006,192,EJG Morgan,M Chinnaswamy Stadium,Royal Challengers Bangalore,,1
4007,192,RV Uthappa,M Chinnaswamy Stadium,Royal Challengers Bangalore,,97
4008,192,JA Morkel,M Chinnaswamy Stadium,Royal Challengers Bangalore,,48
4009,192,L Balaji,M Chinnaswamy Stadium,Royal Challengers Bangalore,,23
4010,192,DW Steyn,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
4011,192,R Vinay Kumar,M Chinnaswamy Stadium,Royal Challengers Bangalore,,108
4012,192,MV Boucher,M Chinnaswamy Stadium,Royal Challengers Bangalore,,14
4013,192,ML Hayden,M Chinnaswamy Stadium,Royal Challengers Bangalore,,37
4014,192,GJ Bailey,M Chinnaswamy Stadium,Royal Challengers Bangalore,,20
4015,193,MM Patel,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,25
4016,193,RS Bopara,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,26
4017,193,S Sreesanth,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,23
4018,193,PP Chawla,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,34
4019,193,YK Pathan,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,82
4020,193,SK Warne,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,25
4021,193,FY Fazal,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,53
4022,193,SK Trivedi,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,50
4023,193,AC Voges,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,53
4024,193,Yuvraj Singh,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,18
4025,193,M Kaif,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,9
4026,193,SW Tait,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,83
4027,193,J Theron,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,2
4028,193,SJ Srivastava,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,23
4029,193,MS Bisla,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,45
4030,193,DPMD Jayawardene,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,26
4031,193,NV Ojha,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,16
4032,193,AA Jhunjhunwala,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,0
4033,193,MJ Lumb,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,48
4034,193,KC Sangakkara,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,35
4035,193,P Dogra,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,1
4036,193,IK Pathan,"Punjab Cricket Association Stadium, Mohali",Rajasthan Royals,,1
4037,194,R Sathish,Brabourne Stadium,Chennai Super Kings,,5
4038,194,SK Raina,Brabourne Stadium,Chennai Super Kings,,107
4039,194,SS Tiwary,Brabourne Stadium,Chennai Super Kings,,2
4040,194,KA Pollard,Brabourne Stadium,Chennai Super Kings,,26
4041,194,DJ Bravo,Brabourne Stadium,Chennai Super Kings,,14
4042,194,R McLaren,Brabourne Stadium,Chennai Super Kings,,26
4043,194,Harbhajan Singh,Brabourne Stadium,Chennai Super Kings,,25
4044,194,JA Morkel,Brabourne Stadium,Chennai Super Kings,,0
4045,194,SB Jakati,Brabourne Stadium,Chennai Super Kings,,25
4046,194,NLTC Perera,Brabourne Stadium,Chennai Super Kings,,0
4047,194,M Muralitharan,Brabourne Stadium,Chennai Super Kings,,50
4048,194,S Badrinath,Brabourne Stadium,Chennai Super Kings,,69
4049,194,L Balaji,Brabourne Stadium,Chennai Super Kings,,25
4050,194,SR Tendulkar,Brabourne Stadium,Chennai Super Kings,,91
4051,194,Joginder Sharma,Brabourne Stadium,Chennai Super Kings,,25
4052,194,SL Malinga,Brabourne Stadium,Chennai Super Kings,,0
4053,194,ML Hayden,Brabourne Stadium,Chennai Super Kings,,24
4054,194,Z Khan,Brabourne Stadium,Chennai Super Kings,,0
4055,194,PA Patel,Brabourne Stadium,Chennai Super Kings,,9
4056,194,S Dhawan,Brabourne Stadium,Chennai Super Kings,,78
4057,195,PP Ojha,"Sardar Patel Stadium, Motera",Deccan Chargers,,25
4058,195,YK Pathan,"Sardar Patel Stadium, Motera",Deccan Chargers,,107
4059,195,SK Warne,"Sardar Patel Stadium, Motera",Deccan Chargers,,25
4060,195,R Sharma,"Sardar Patel Stadium, Motera",Deccan Chargers,,13
4061,195,FY Fazal,"Sardar Patel Stadium, Motera",Deccan Chargers,,9
4062,195,SK Trivedi,"Sardar Patel Stadium, Motera",Deccan Chargers,,0
4063,195,Y Venugopal Rao,"Sardar Patel Stadium, Motera",Deccan Chargers,,2
4064,195,AC Voges,"Sardar Patel Stadium, Motera",Deccan Chargers,,0
4065,195,VVS Laxman,"Sardar Patel Stadium, Motera",Deccan Chargers,,11
4066,195,SW Tait,"Sardar Patel Stadium, Motera",Deccan Chargers,,75
4067,195,RP Singh,"Sardar Patel Stadium, Motera",Deccan Chargers,,1
4068,195,A Symonds,"Sardar Patel Stadium, Motera",Deccan Chargers,,25
4069,195,S Narwal,"Sardar Patel Stadium, Motera",Deccan Chargers,,50
4070,195,AA Jhunjhunwala,"Sardar Patel Stadium, Motera",Deccan Chargers,,0
4071,195,NV Ojha,"Sardar Patel Stadium, Motera",Deccan Chargers,,18
4072,195,HH Gibbs,"Sardar Patel Stadium, Motera",Deccan Chargers,,33
4073,195,TL Suman,"Sardar Patel Stadium, Motera",Deccan Chargers,,9
4074,195,WPUJC Vaas,"Sardar Patel Stadium, Motera",Deccan Chargers,,8
4075,195,MJ Lumb,"Sardar Patel Stadium, Motera",Deccan Chargers,,52
4076,195,RG Sharma,"Sardar Patel Stadium, Motera",Deccan Chargers,,60
4077,195,AC Gilchrist,"Sardar Patel Stadium, Motera",Deccan Chargers,,1
4078,196,AB Agarkar,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,50
4079,196,RS Bopara,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,-2
4080,196,PP Chawla,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,25
4081,196,Mandeep Singh,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,5
4082,196,Yuvraj Singh,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,30
4083,196,DJ Hussey,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,3
4084,196,WP Saha,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,0
4085,196,CH Gayle,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,42
4086,196,SJ Srivastava,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,50
4087,196,AD Mathews,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,46
4088,196,Iqbal Abdulla,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,0
4089,196,MS Bisla,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,25
4090,196,B Lee,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,8
4091,196,AB Dinda,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,0
4092,196,DPMD Jayawardene,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,17
4093,196,VS Malik,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,0
4094,196,SE Bond,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,50
4095,196,SC Ganguly,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,67
4096,196,MK Tiwary,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,97
4097,196,KC Sangakkara,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,33
4098,196,K Goel,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,21
4099,196,IK Pathan,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,,76
4100,197,A Mishra,M Chinnaswamy Stadium,Delhi Daredevils,,50
4101,197,KM Jadhav,M Chinnaswamy Stadium,Delhi Daredevils,,69
4102,197,V Kohli,M Chinnaswamy Stadium,Delhi Daredevils,,45
4103,197,UT Yadav,M Chinnaswamy Stadium,Delhi Daredevils,,25
4104,197,KD Karthik,M Chinnaswamy Stadium,Delhi Daredevils,,18
4105,197,MK Pandey,M Chinnaswamy Stadium,Delhi Daredevils,,46
4106,197,JH Kallis,M Chinnaswamy Stadium,Delhi Daredevils,,30
4107,197,A Kumble,M Chinnaswamy Stadium,Delhi Daredevils,,1
4108,197,AB McDonald,M Chinnaswamy Stadium,Delhi Daredevils,,72
4109,197,PJ Sangwan,M Chinnaswamy Stadium,Delhi Daredevils,,25
4110,197,R Dravid,M Chinnaswamy Stadium,Delhi Daredevils,,1
4111,197,P Kumar,M Chinnaswamy Stadium,Delhi Daredevils,,-2
4112,197,EJG Morgan,M Chinnaswamy Stadium,Delhi Daredevils,,19
4113,197,RV Uthappa,M Chinnaswamy Stadium,Delhi Daredevils,,19
4114,197,DA Warner,M Chinnaswamy Stadium,Delhi Daredevils,,42
4115,197,AB de Villiers,M Chinnaswamy Stadium,Delhi Daredevils,,48
4116,197,DP Nannes,M Chinnaswamy Stadium,Delhi Daredevils,,0
4117,197,DW Steyn,M Chinnaswamy Stadium,Delhi Daredevils,,34
4118,197,V Sehwag,M Chinnaswamy Stadium,Delhi Daredevils,,14
4119,197,R Vinay Kumar,M Chinnaswamy Stadium,Delhi Daredevils,,27
4120,197,MV Boucher,M Chinnaswamy Stadium,Delhi Daredevils,,2
4121,198,M Muralitharan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
4122,198,YK Pathan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,34
4123,198,MS Dhoni,"Sardar Patel Stadium, Motera",Rajasthan Royals,,23
4124,198,SK Warne,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
4125,198,FY Fazal,"Sardar Patel Stadium, Motera",Rajasthan Royals,,18
4126,198,SK Trivedi,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
4127,198,AC Voges,"Sardar Patel Stadium, Motera",Rajasthan Royals,,21
4128,198,M Vijay,"Sardar Patel Stadium, Motera",Rajasthan Royals,,52
4129,198,SW Tait,"Sardar Patel Stadium, Motera",Rajasthan Royals,,51
4130,198,S Badrinath,"Sardar Patel Stadium, Motera",Rajasthan Royals,,27
4131,198,Joginder Sharma,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
4132,198,SK Raina,"Sardar Patel Stadium, Motera",Rajasthan Royals,,15
4133,198,SB Jakati,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
4134,198,S Narwal,"Sardar Patel Stadium, Motera",Rajasthan Royals,,2
