,id,idm,name,venue,team1,team2
1110,1216544_AT Rayudu,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1111,1216544_CH Morris,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1112,1216544_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1113,1216544_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1114,1216544_F du Plessis,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1115,1216544_Gurkeerat Singh,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1116,1216544_Imran Tahir,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1117,1216544_M Ali,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1118,1216544_M Santner,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1119,1216544_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1120,1216544_Mohammed Siraj,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1121,1216544_Monu ,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1122,1216544_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1123,1216544_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1124,1216544_RD Gaikwad,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1125,1216544_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1126,1216544_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1127,1216544_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1128,1216544_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1129,1216545_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1130,1216545_Abhishek Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1131,1216545_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1132,1216545_DA Warner,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1133,1216545_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1134,1216545_J Bairstow,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1135,1216545_K Ahmed,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1136,1216545_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1137,1216545_KL Nagarkoti,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1138,1216545_Kuldeep Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1139,1216545_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1140,1216545_Mohammad Nabi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1141,1216545_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1142,1216545_P Kumar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1143,1216545_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1144,1216545_Rashid Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1145,1216545_SP Narine,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1146,1216545_Shivam Mavi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1147,1216545_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1148,1216545_T Natarajan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1149,1216545_WP Saha,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Sunrisers Hyderabad
1150,1216546_Arshdeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1151,1216546_CH Gayle,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1152,1216546_DJ Hooda,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1153,1216546_Deshpande,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1154,1216546_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1155,1216546_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1156,1216546_JDS Neesham,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1157,1216546_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1158,1216546_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1159,1216546_M Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1160,1216546_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1161,1216546_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1162,1216546_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1163,1216546_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1164,1216546_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1165,1216546_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1166,1216546_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1167,1216546_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1168,1216546_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1169,1216546_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1170,1216546_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1171,1216546_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Delhi Daredevils
1172,1216547_A Zampa,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1173,1216547_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1174,1216547_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1175,1216547_AS Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1176,1216547_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1177,1216547_HH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1178,1216547_I Udana,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1179,1216547_Ishan Kishan,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1180,1216547_JJ Bumrah,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1181,1216547_JL Pattinson,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1182,1216547_KA Pollard,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1183,1216547_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1184,1216547_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1185,1216547_Q de Kock,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1186,1216547_RD Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1187,1216547_RG Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1188,1216547_S Dube,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1189,1216547_SD Lad,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1190,1216547_TA Boult,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1191,1216547_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1192,1216547_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1193,1216547_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1194,1216547_nan,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians
1195,1237177_AM Rahane,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1196,1237177_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1197,1237177_HH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1198,1237177_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1199,1237177_Ishan Kishan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1200,1237177_JJ Bumrah,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1201,1237177_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1202,1237177_KA Pollard,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1203,1237177_KH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1204,1237177_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1205,1237177_NM Coulter-Nile,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1206,1237177_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1207,1237177_Q de Kock,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1208,1237177_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1209,1237177_RD Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1210,1237177_RG Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1211,1237177_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1212,1237177_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1213,1237177_SA Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1214,1237177_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1215,1237177_SS Tiwary,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1216,1237177_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1217,1237177_TA Boult,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1218,1237178_A Zampa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1219,1237178_AB de Villiers,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1220,1237178_AJ Finch,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1221,1237178_D Padikkal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1222,1237178_DA Warner,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1223,1237178_JO Holder,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1224,1237178_KS Williamson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1225,1237178_M Ali,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1226,1237178_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1227,1237178_Mohammed Siraj,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1228,1237178_N Saini,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1229,1237178_Priyam Garg,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1230,1237178_Rashid Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1231,1237178_S Dube,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1232,1237178_S Nadeem,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1233,1237178_SP Goswami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1234,1237178_Sandeep Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1235,1237178_T Natarajan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1236,1237178_V Kohli,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1237,1237178_Washington Sundar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1238,1237178_YS Chahal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad
1239,1237180_Abdul Samad,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1240,1237180_Anrich Nortje,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1241,1237180_DA Warner,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1242,1237180_HV Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1243,1237180_JO Holder,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1244,1237180_K Rabada,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1245,1237180_KS Williamson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1246,1237180_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1247,1237180_MP Stoinis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1248,1237180_Praveen Dubey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1249,1237180_Priyam Garg,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1250,1237180_R Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1251,1237180_RR Pant,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1252,1237180_Rashid Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1253,1237180_S Dhawan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1254,1237180_S Hetmyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1255,1237180_S Nadeem,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1256,1237180_SP Goswami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1257,1237180_SS Iyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1258,1237180_Sandeep Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1259,1237180_T Natarajan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
1260,1237181_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1261,1237181_AM Rahane,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1262,1237181_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1263,1237181_HH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1264,1237181_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1265,1237181_Ishan Kishan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1266,1237181_JJ Bumrah,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1267,1237181_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1268,1237181_KA Pollard,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1269,1237181_KH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1270,1237181_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1271,1237181_NM Coulter-Nile,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1272,1237181_Praveen Dubey,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1273,1237181_Q de Kock,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1274,1237181_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1275,1237181_RG Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1276,1237181_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1277,1237181_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1278,1237181_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1279,1237181_SA Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1280,1237181_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1281,1237181_SS Tiwary,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
1282,1237181_TA Boult,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
